term document_frequency
itt 14
corp 759
met 112
financi 714
advis 121
thursdai 635
assess 57
unsolicit 13
$6.5 18
billion 1105
bid 339
hilton 18
hotel 61
wall 215
street 274
analyst 1185
company' 424
best 232
defens 43
pursu 93
acquisit 328
industri 970
expert 111
stave 4
takeov 202
larg 321
casino 28
purchas 184
compani 1500
lot 332
friend 61
invest 662
banker 93
player 173
game 95
trade 865
higher 398
qualiti 156
thoma 47
ryan 6
trust 99
expect 1326
reject 146
offer 631
sourc 417
close 729
decis 369
talk 483
held 328
itt' 12
board 275
will 1872
consid 342
regularly-schedul 2
meet 555
tuesdai 650
declin 584
comment 435
mondai 619
bui 490
stock 787
cash 327
transact 166
valu 135
$55 16
share 1113
includ 955
assumpt 36
$4 38
debt 252
york-bas 27
soar 104
week 858
view 270
forc 475
rais 491
fell 378
75 92
cent 313
$56.875 5
fridai 523
pore 5
hilton' 8
offici 769
document 78
file 136
secur 569
exchang 520
commiss 281
keep 87
histori 112
chairman 625
rand 10
araskog 10
buyer 125
he' 34
gerri 8
shapiro 4
manag 712
director 498
kpmg 7
peat 5
marwick 5
sizabl 6
thwart 23
plan 1048
make 315
price 816
costli 42
telephon 305
confer 313
call 639
report 1007
earlier 476
chief 777
execut 834
offic 526
stephen 48
bollenbach 7
vow 78
beverli 3
hill 42
calif.-bas 35
earn 479
specul 208
attract 195
candid 76
harrah' 2
entertain 67
long 418
ripe 16
particip 103
consolid 158
spokesman 387
solidifi 7
araskog' 3
role 186
1979 22
conglomer 74
gambl 28
portion 42
split 81
three 813
piec 53
1995 528
job 287
forum 37
capit 490
market 1449
philip 62
platek 2
lodg 18
norfolk 23
southern 125
launch 336
effort 242
derail 10
$9.1 6
merger 265
conrail 21
csx 21
propos 317
stake 338
time 929
direct 200
appeal 85
sharehold 399
unhappi 21
conrail-csx 13
va.-bas 31
railroad 19
9.9 14
percent 1446
$115 14
investor 453
defeat 40
kei 433
provis 111
allow 524
union 207
move 715
forward 161
schedul 189
vote 160
measur 177
special 238
philadelphia 18
philadelphia-bas 13
southern' 17
$10.3 11
strateg 126
benefit 258
waiv 11
pennsylvania 15
law 320
effect 192
requir 264
own 305
19.9 11
pai 387
$110 10
rest 172
richmond 17
20 408
acquir 191
ask 276
amend 45
exist 268
all-cash 10
order 328
8.2 10
repres 284
maximum 44
number 495
trigger 51
conrail' 11
poison 12
pill 7
anti-takeov 5
complet 305
second 541
remain 590
subject 84
termin 36
agreement 288
action 287
opportun 258
reassert 5
control 451
corpor 315
coerciv 4
tactic 18
pressur 280
approv 279
csx' 4
inferior 3
david 248
good 578
statement 403
joint 234
affect 88
today' 34
announc 649
chang 569
fact 151
csx-conrail 3
receiv 300
100 203
swai 5
pretti 95
savvi 5
thing 298
they'r 124
put 126
monei 379
tabl 54
swing 23
momentum 60
bit 138
anthoni 25
hatch 10
natwest 45
york 366
rose 385
50 346
$89 1
$1 135
$101.50 1
gain 389
37.5 23
$44.375 1
nyse 25
independ 310
advisori 40
firm 599
urg 108
railroad' 4
maryland-bas 1
institut 202
servic 606
iss 1
renegoti 6
pact 91
month 1015
critic 236
dec 34
23 77
delai 158
controversi 139
exclus 39
prohibit 47
parti 342
suitor 23
1999 88
u. 810
district 71
court 157
judg 72
upheld 7
challeng 144
waiver 6
door 63
open 471
woo 12
oppos 119
newspap 271
advertis 103
bought 169
-- 1258
read 70
ad 384
high 525
paid 147
attack 136
settl 88
lower 383
assum 44
equiti 170
risk 149
long-troubl 3
solid 75
wast 37
mid-american 2
system 529
wednesdai 687
bankruptci 43
sign 358
sell 494
asset 287
fast-grow 30
usa 31
canal 12
winchest 1
ohio-bas 11
suffer 135
string 33
loss 455
stem 60
huge 241
appetit 18
develop 606
project 279
peopl 673
familiar 41
highli 116
leverag 29
situat 172
lose 189
melvil 2
codi 2
william 85
mackai 3
jordan 5
&amp; 339
houston-bas 8
$180 5
chapter 23
11 180
mid-american' 2
proce 80
sale 732
combin 214
retain 100
total 520
$227 1
compar 394
$323 3
long-term 177
gene 11
meredith 2
staff 148
unavail 11
interrupt 19
collect 61
process 304
cut 468
cost 643
continu 763
unabl 66
flow 123
sold 255
atlanta 27
year 1935
ago 397
republ 100
diversifi 47
florida 39
led 242
billionair 29
wayn 24
huizenga 7
amid 125
intens 86
fragment 22
mark 249
latest 243
annual 398
revenu 416
1990 127
estim 465
$2 67
clearli 117
maintain 194
junctur 4
michael 147
hoffman 4
cs 13
boston 43
recommend 92
1997 613
$1.70 5
$1.65 5
increas 647
1998 237
$2.15 12
$2.05 3
anticip 98
add 146
return 396
phone 141
involv 312
pitch 24
upcom 26
10 482
common 90
target 311
$400 28
exclud 113
week' 42
$518 4
canadian 153
alli 77
save 167
overlap 19
integr 131
septemb 205
sanifil 2
$1.6 26
posit 509
nation' 158
third-largest 12
top 493
post 301
browning-ferri 3
fast 78
$34.125 2
43.75 3
healthcar 26
oil 116
bigger 116
1997' 6
boom 93
activ 365
domin 174
telecommun 173
util 104
insur 176
sector 341
airlin 102
verg 18
deal 661
frenzi 15
grip 40
america 186
pace 63
slow 184
1996' 12
record 364
reason 277
cycl 48
keevil 2
salomon 58
brother 103
$658.8 2
worth 286
1996 816
surpass 20
initi 264
figur 342
compil 17
data 195
newark 5
n.j.-base 7
track 129
driver 43
current 694
trend 118
high-fli 9
coupl 113
stress 68
cost-cut 25
look 55
blown 6
it' 603
hard 177
better 335
feel 129
real 219
steven 25
wolitz 2
partner 268
co-head 3
lehman 27
pipelin 52
potenti 288
appear 288
full 288
we'r 300
level 478
profit 737
buyback 28
robert 130
lovejoi 2
lazard 9
frere 6
pro-act 3
step 298
gener 638
value-enhanc 2
realiz 8
count 47
boost 329
bruce 24
nolop 2
wasserstein 4
perella 4
feder 229
deregul 48
drive 159
rang 299
biggest 399
plai 210
year' 184
pharmaceut 33
hospit 60
health 121
mainten 24
organ 72
predict 217
energi 100
spent 116
form 210
allianc 134
divest 34
properti 169
aggress 131
seller 46
refin 46
plagu 21
poor 114
margin 222
prospect 171
hover 21
inevit 36
amr 9
corp' 49
american 278
subsidiari 100
british 596
airwai 47
plc 378
wide-reach 2
partnership 77
resolut 57
battl 180
lock 40
war 236
seek 296
cv 6
revco 3
d. 3
creat 340
drugstor 3
powerhous 45
northeast 21
southeast 29
near-term 14
industry' 52
dozen 87
small 298
publicli 55
privat 236
chain 89
scoop 7
join 168
combat 30
leader 419
walgreen 2
rite 22
aid 100
j.c 12
penney' 3
thrift 12
come 215
marti 2
murrer 2
donaldson 17
lufkin 17
jenrett 14
sector' 12
arbor 5
drug 87
genoves 2
store 156
duan 5
cite 138
sweep 54
signal 141
final 266
tumultu 4
twinsburg 3
$1.8 20
friendli 28
collaps 89
april 271
regul 244
contend 37
antitrust 23
issu 669
consum 355
hostil 73
big 531
southeastern 10
rebuff 5
struck 46
$380 3
octob 191
react 32
revco-cv 1
2-1/2 10
40-1/2 1
afternoon 126
$2.8 17
40 199
cvs' 3
expand 248
geograph 30
concern 390
disclos 74
growth 525
300 122
reloc 13
great 213
structur 153
go 515
addit 251
eric 32
bosshard 3
midwest 16
research-maxu 2
group 1043
viabl 31
confirm 186
marriag 18
prosper 30
dwayn 4
hoven 2
co-chairman 11
sam 25
zell 2
zell' 3
chilmark 2
fund 391
lp 9
hold 527
19.2 8
merg 153
broke 75
stockhold 20
fuel 81
separ 213
busi 1030
competit 441
conglomerate' 1
divis 149
fiercer 1
expans 142
unexpectedli 21
difficult 183
erod 19
dramat 74
rival 291
prepar 205
world' 296
best-known 11
- 97
knick 5
sheraton 7
madison 9
squar 82
garden 18
highest-qu 1
bottom 73
raab 3
collin 9
contribut 142
vulner 23
regularli 17
reach 343
undervalu 21
14-1/4 1
56-7/8 2
knowledg 28
oper 841
admit 82
giant 265
falter 20
path 24
earmark 10
$2.5 16
lost 240
balli 3
construct 96
setback 25
high-stak 2
bacarrat 1
la 39
vega 14
rememb 30
public 425
attent 88
shrink 27
identifi 156
strategi 223
well 639
focus 128
problem 458
avoid 111
strong 485
background 27
overse 33
three-wai 6
presid 550
bowman 4
extrem 64
team 161
work 605
behind-the-desk 1
kind 103
ceo 37
gui 34
who' 9
live 156
breath 29
intellect 4
perspect 17
tout 27
futur 509
entic 8
less-than-favor 1
unfair 25
overshadow 23
respect 96
bjorn 2
hanson 11
cooper 139
lybrand 10
session 96
feb 34
14 184
respond 100
jim 51
gallagh 3
indic 240
dai 654
saturdai 96
turn 325
request 90
tuesday' 34
permit 64
present 74
fax 39
letter 85
inappropri 10
sharpli 111
25 278
flew 19
london 296
european 310
right 218
brand 193
unit 827
ladbrok 10
name 208
attend 81
mid-week 4
downplai 6
discuss 250
ventur 221
plate 5
side 241
senior 273
vice 190
affair 136
marc 8
grossman 2
told 1137
sponsor 29
montgomeri 17
detail 258
hf 3
henri 19
silverman 3
interview 471
search 66
licens 99
trademark 15
franchis 63
preliminari 70
evolv 17
previou 220
automot 54
estat 84
sweeten 18
clinch 26
term 440
reduc 269
member 342
commun 421
blast 26
definit 61
wait 165
equit 9
peter 146
gleason 2
$870 10
convert 63
prefer 88
$16 17
tender 46
20.1 6
base 545
thursday' 39
$104 4
$9.5 14
$10 55
$110-per-shar 1
set 572
guarante 102
speedi 19
payment 171
clear 298
regulatori 113
hurdl 37
establish 137
encourag 123
exit 41
decid 250
hammer 45
night 86
defend 97
extens 72
pact' 2
prevent 125
messag 59
aw 16
altern 67
period 320
attornei 62
legal 194
forthcom 15
bump 14
point 404
pricei 12
sens 82
afford 49
1430 2
est/1930 1
gmt 138
1-1/2 12
100-1/2 1
hick 2
muse 2
tate 6
furst 2
food 150
product 812
$1.3 29
renam 13
packag 130
conveni 15
chef 3
boyarde 2
pasta 3
pizza 4
mix 115
dinner 9
kits; 1
pam 2
cook 16
sprai 6
franklin 7
crunch 13
'n 1
munch 1
glaze 2
popcorn; 1
polan 2
fruit 18
spread 77
spices; 1
gulden' 1
mustard; 1
ranch 1
style 28
beans; 1
dennison' 1
chili; 1
luck' 1
ro-tel 1
tomato 3
chili 1
products; 1
jiffi 1
pop 11
maypo 1
wheatena 1
hot 55
cereals; 1
washington 152
broth 1
foodservic 2
label 19
$1.2 31
consist 76
proven 21
approach 177
build 361
except 81
superb 6
platform 47
buy-and-build 1
levitt 1
seven-year-old 4
gobbl 7
mexican 10
intend 102
start 493
grow 362
intern 667
dallas-bas 7
firm' 34
largest 514
dairi 6
morningstar 2
1991 73
1992 107
campfir 2
marshmallow 2
angela 2
marie' 2
march 409
ghirardelli 2
chocol 14
buyout 19
specialist 49
lee 73
abil 90
provid 409
help 511
focu 218
gross 105
rodman 5
renshaw 2
mario 7
corso 1
that' 179
2-5 2
cowen 13
ian 40
sanderson 3
products' 2
$1.125 16
$60.125 3
late 438
laggard 2
pretax 92
18 174
22 101
home' 1
premarin 1
hormon 2
replac 179
therapi 6
medic 66
devic 62
advil 1
pain 44
reliev 20
$500 48
peak 96
rapamun 1
bone 8
factor 158
effexor 1
anti-depress 3
road 69
reassess 8
uhl 1
adt 3
$3.5 12
western 206
resourc 123
inadequ 15
bidder 84
bona 1
fide 1
reflect 193
fair 83
favour 218
mail 46
north 241
america' 52
juli 267
8 56
determin 127
attempt 182
27.1 3
lai 57
groundwork 6
spokeswoman 146
elabor 41
review 172
adt' 3
boca 2
raton 2
fla.-bas 4
monitor 62
commerci 253
residenti 35
1.7 18
custom 409
second-largest 20
vehicl 131
auction 54
27 82
centr 189
$22.50 6
premier 78
$25 24
$30 26
slate 25
$29 9
apart 51
uncertainti 92
republic' 19
volatil 60
electron 192
grown 43
increasingli 126
face 356
heighten 16
era 54
believ 230
capitalis 48
impair 7
amalgam 2
numer 23
condit 252
fulfil 28
question 284
support 384
notion 14
nationwid 58
interest 612
electr 127
power 394
kansa 6
region 415
desir 52
western' 2
financ 349
one-tim 37
charg 358
tax 191
$50 30
limelight 6
autom 23
enhanc 61
technolog 299
infrastructur 77
bring 246
$23 23
$31.50 3
draw 60
corner 20
fight 142
take 113
place 336
cours 103
va 14
revis 66
extra 97
friday' 48
$9.3 7
$102 7
reuter 730
hope 440
hour 140
unveil 123
rebuf 4
$10.5 9
economi 238
charl 44
vincent 13
pnc 8
two-month 12
fit 96
preserv 37
aspect 34
rule 440
bananaa 3
break 151
lock-up 4
trader 195
refer 141
board' 13
hear 87
jan 72
9 57
hearing' 2
outcom 71
matter 136
win 201
site 142
vehement 8
scrutini 24
surfac 60
transport 132
agenc 207
you'r 48
opposit 137
shipper 9
express 166
opinion 69
stage 184
port 78
author 294
jersei 13
interven 22
$100 74
$43.375 1
87.5 13
$89.25 1
payabl 10
daili 174
rise 531
fall 344
result 270
reaffirm 9
agre 389
levan 9
walk 63
doubt 134
appropri 60
accomplish 17
object 90
acceler 66
deadlin 87
mid-1997 20
ground 138
unchang 81
outstand 67
1.85619 3
17 88
extend 141
oct 10
15 276
rail 28
freight 41
east 156
coast 69
$1.875 12
$100.875 1
$1.25 18
$44 6
$2.25 10
$88.50 1
applic 116
john 292
snow 18
french 155
cgip 1
cap 43
gemini 2
option 178
pass 129
baton 3
ernest-antoin 1
seillier 1
willing 18
germany' 42
daimler-benz 16
ag 168
24.4 3
german 63
stai 138
forev 5
wait-and-se 3
limit 228
timet 34
novemb 190
cgip' 1
criteria 18
dedic 16
weigh 43
discount 121
despit 317
51 45
jump 198
33 58
biolog 6
diagnost 10
biomerieux 1
nich 29
field 94
converg 13
sort 114
consider 99
abras 1
pellet 1
wheelabrator-allevard 1
bureau 147
verita 2
earli 493
end 280
car 136
part 131
maker 217
valeo 1
sa 66
italian 19
businessman 39
carlo 18
de 123
benedetti 4
marketplac 51
cash-and-stock 3
thrown 28
victori 65
case 235
hing 17
broad 70
discret 6
yablon 3
professor 51
cardozo 3
univers 114
push 234
envelop 11
advantag 117
leewai 6
justifi 22
prevail 20
pnc' 3
$99.875 4
$43.25 3
$89.50 3
defenc 153
csx/conrail 1
unseat 1
accret 8
world-class 5
health-car 5
retail 218
eckerd 2
pennei 11
$3.3 2
leadership 102
pharmaci 2
entiti 21
countri 484
managed-car 1
environ 71
stronger 97
strengthen 109
patient 29
revco' 2
mail-ord 3
1,000 70
layoff 19
ohio 26
headquat 1
disput 130
unfortun 6
98 12
emploi 48
honor 5
sever 82
transit 118
tyco 4
standard 186
plumb 6
suppli 253
air 153
condition 2
histor 101
brownel 2
manufactur 160
contact 89
decemb 305
date 31
5 69
februari 254
standard' 2
conclud 54
carri 197
contempl 9
doubl 152
secondari 30
repurchas 38
piscatawai 1
n.j 5
parent 68
produc 310
trane 1
ideal 24
wabco 1
brake 10
exet 1
n.h 3
$150 26
$200 37
speak 114
happi 68
insist 77
tyco' 1
meant 80
steep 12
premium 98
$40.25 2
suspend 127
journal 24
$2.375 8
$42.625 1
12.5 53
$54.75 2
fifth-largest 3
$900 5
eastern 87
half 390
4,000 26
$13 18
outlet 42
elimin 81
headquart 89
phase 62
employe 175
woonsocket 1
r.i 1
leav 216
intent 88
care 90
locat 87
middl 78
atlant 59
equival 38
$40.64 1
$38 8
$3.375 4
$41.375 1
heavi 185
$3.125 2
$47.125 1
acknowledg 55
began 175
cvs-revco 1
goeograph 1
address 97
describ 150
formal 112
lo 39
angel 36
bollenbach' 1
januari 285
31 172
low 251
$65 11
in-depth 3
analysi 25
obtain 11
negoti 227
proxi 13
$8.5 8
studi 120
$100.375 3
$1.375 11
$86.375 1
reschedul 1
enter 167
third 347
fierc 59
